action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-02-04,2026-02-04,P2026,,28.0,2026-02-04,IE- HAGEMAN - DONATION PROCESSING,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718746,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9193.67,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718746,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060032,S,E180ED2FB95964D40AAE,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151041+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'CLUB FOR GROWTH', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00432260', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2007-02-09', 'first_file_date': '2007-02-09', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2010-08-03', 'last_file_date': '2026-04-20', 'name': 'CLUB FOR GROWTH PAC', 'organization_type': 'M', 'organization_type_full': 'Membership Organization', 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '2001 L ST NW SUITE 600', 'street_2': None, 'treasurer_name': 'ROZANSKY, ADAM', 'zip': '20036'}",C00432260,,,,,,,,2026-02-03,2026-02-13,P2026,,4951.84,2026-02-03,MAIL PRODUCTION/POSTAGE,1954849,ADAM,ROZANSKY,,,,2026-03-20,F3X,F3X-24,202603209853648628,2026-03-19,"ROZANSKY, ADAM",False,24,4032020261424792223,,,,False,True,,,,5001.93,,LEXINGTON,,,,ELEMENT ASSOCIATES,,KY,2801 HARRODSBURG ROAD,,,40513,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853648628,1954849,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060122,S,SE24.5522,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151151+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'CLUB FOR GROWTH', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00432260', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2004, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2007-02-09', 'first_file_date': '2007-02-09', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2010-08-03', 'last_file_date': '2026-04-20', 'name': 'CLUB FOR GROWTH PAC', 'organization_type': 'M', 'organization_type_full': 'Membership Organization', 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '2001 L ST NW SUITE 600', 'street_2': None, 'treasurer_name': 'ROZANSKY, ADAM', 'zip': '20036'}",C00432260,,,,,,,,2026-02-03,2026-02-13,P2026,,50.09,2026-02-03,MAIL PRODUCTION (FROM ADVANCE LINE 21),1954849,ADAM,ROZANSKY,,,,2026-03-20,F3X,F3X-24,202603209853648627,2026-03-19,"ROZANSKY, ADAM",False,24,4032020261424792223,,,,False,True,,,,5001.93,,WASHINGTON,,,,CLUB FOR GROWTH,,DC,2001 L ST NW STE 600,,,20036,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853648627,1954849,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060119,S,SE24.5524,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151259+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2026-02-02,2026-02-02,P2026,,9022.57,2026-02-02,IE-HAGEMAN-DIRECT MAIL PRODUCTION,1955518,PAUL,KILGORE,,,,2026-03-20,F3X,F3X-24,202603209853718733,2026-03-20,"KILGORE, PAUL",False,24,4032020261424792833,,,,False,True,,,,9165.67,,LYNCHBURG,,,,ENVISION MARKETING,,VA,148 GRAVES MILL RD,,,245024202,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853718733,1955518,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060006,S,E27399D1459B049FCB7A,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151367+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-01-28,2026-01-28,P2026,,72.45,2026-01-28,IE- HAGEMAN - DONATION PROCESSING,1949445,PAUL,KILGORE,,,,2026-02-20,F3X,F3X-24,202602209837799500,2026-02-20,"KILGORE, PAUL",False,24,4022020261309520883,,,,False,True,,,,143.1,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837799500,1949445,M2,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368081,S,E5B1226EC827245BC9D7,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151476+00:00
A,ADD,N,0,,,"{'candidate_id': 'S6WY00209', 'idx': 129404, 'two_year_period': '2026'}",HARRIET,S6WY00209,HAGEMAN,,"HAGEMAN, HARRIET",S,00,WY,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2026-01-21,2026-01-21,P2026,,70.65,2026-01-21,IE- HAGEMAN - DONATION PROCESSING,1949445,PAUL,KILGORE,,,,2026-02-20,F3X,F3X-24,202602209837799490,2026-02-20,"KILGORE, PAUL",False,24,4022020261309520883,,,,False,True,,,,70.65,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202602209837799490,1949445,M2,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368061,S,E20E9A77C38714D81942,S6WY00209,"HAGEMAN, HARRIET",WY,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:02:24.151586+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S8GA00180', 'idx': 130122, 'two_year_period': '2026'}",JON,S8GA00180,OSSOFF,,"OSSOFF, JON",S,00,GA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'OAKLAND', 'committee_id': 'C00640300', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'OAKLAND', 'designated_agent_first_name': 'STACY', 'designated_agent_last_name': 'OWENS', 'designated_agent_middle_name': None, 'designated_agent_name': 'OWENS, STACY', 'designated_agent_phone_number': '5104234300', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '312 CLAY STREET, SUITE 300', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '94607', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2017-05-12', 'first_file_date': '2017-05-12', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-06-27', 'last_file_date': '2026-04-15', 'name': 'ACTIVATE AMERICA', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '312 CLAY STREET, SUITE 300', 'street_2': None, 'treasurer_name': 'LINNEY, DOUG', 'zip': '94607'}",C00640300,,C00718866,,,,,,2026-03-31,2026-03-31,G2026,,641.47,2026-03-31,POSTCARDS,1966961,DOUG,LINNEY,,,,2026-04-15,F3X,F3X-24,202604159862931730,2026-04-15,"LINNEY, DOUG",False,24,4041620261435909103,,,,False,True,,,,6864.45,,WALTHAM,,,,VISTAPRINT.COM,,MA,275 WYMAN STREET,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862931730,1966961,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438058,S,XEALC1626,S8GA00180,"OSSOFF, T. JONATHAN",GA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:47.638775+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S8GA00180', 'idx': 130122, 'two_year_period': '2026'}",JON,S8GA00180,OSSOFF,,"OSSOFF, JON",S,00,GA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'OAKLAND', 'committee_id': 'C00640300', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'OAKLAND', 'designated_agent_first_name': 'STACY', 'designated_agent_last_name': 'OWENS', 'designated_agent_middle_name': None, 'designated_agent_name': 'OWENS, STACY', 'designated_agent_phone_number': '5104234300', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '312 CLAY STREET, SUITE 300', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '94607', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2017-05-12', 'first_file_date': '2017-05-12', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-06-27', 'last_file_date': '2026-04-15', 'name': 'ACTIVATE AMERICA', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '312 CLAY STREET, SUITE 300', 'street_2': None, 'treasurer_name': 'LINNEY, DOUG', 'zip': '94607'}",C00640300,,C00718866,,,,,,2026-03-31,2026-03-31,G2026,,59.03,2026-03-31,LABELS,1966961,DOUG,LINNEY,,,,2026-04-15,F3X,F3X-24,202604159862931710,2026-04-15,"LINNEY, DOUG",False,24,4041620261435909103,,,,False,True,,,,6864.45,,SEATTLE,,,,AMAZON,,WA,440 TERRY AVENUE NORTH,,,98109,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862931710,1966961,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438017,S,XEALC1621,S8GA00180,"OSSOFF, T. JONATHAN",GA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:47.638888+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S8GA00180', 'idx': 130122, 'two_year_period': '2026'}",JON,S8GA00180,OSSOFF,,"OSSOFF, JON",S,00,GA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'OAKLAND', 'committee_id': 'C00640300', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'OAKLAND', 'designated_agent_first_name': 'STACY', 'designated_agent_last_name': 'OWENS', 'designated_agent_middle_name': None, 'designated_agent_name': 'OWENS, STACY', 'designated_agent_phone_number': '5104234300', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '312 CLAY STREET, SUITE 300', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '94607', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2017-05-12', 'first_file_date': '2017-05-12', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-06-27', 'last_file_date': '2026-04-15', 'name': 'ACTIVATE AMERICA', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '312 CLAY STREET, SUITE 300', 'street_2': None, 'treasurer_name': 'LINNEY, DOUG', 'zip': '94607'}",C00640300,,C00718866,,,,,,2026-03-30,2026-03-30,G2026,,4939.22,2026-03-30,VOTER DATA,1966961,DOUG,LINNEY,,,,2026-04-15,F3X,F3X-24,202604159862931717,2026-04-15,"LINNEY, DOUG",False,24,4041620261435909103,,,,False,True,,,,6864.45,,LOS ANGELES,,,,FIELD TEAM 6 FEC,,CA,4248 GLENMUIR AVENUE,,,90065,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862931717,1966961,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438031,S,XEALC1609,S8GA00180,"OSSOFF, T. JONATHAN",GA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:47.638956+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S8GA00180', 'idx': 130122, 'two_year_period': '2026'}",JON,S8GA00180,OSSOFF,,"OSSOFF, JON",S,00,GA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'OAKLAND', 'committee_id': 'C00640300', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'OAKLAND', 'designated_agent_first_name': 'STACY', 'designated_agent_last_name': 'OWENS', 'designated_agent_middle_name': None, 'designated_agent_name': 'OWENS, STACY', 'designated_agent_phone_number': '5104234300', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '312 CLAY STREET, SUITE 300', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '94607', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2017-05-12', 'first_file_date': '2017-05-12', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-06-27', 'last_file_date': '2026-04-15', 'name': 'ACTIVATE AMERICA', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '312 CLAY STREET, SUITE 300', 'street_2': None, 'treasurer_name': 'LINNEY, DOUG', 'zip': '94607'}",C00640300,,C00718866,,,,,,2026-03-26,2026-03-26,G2026,,149.28,2026-03-26,VOTER DATA,1966961,DOUG,LINNEY,,,,2026-04-15,F3X,F3X-24,202604159862931716,2026-04-15,"LINNEY, DOUG",False,24,4041620261435909103,,,,False,True,,,,6864.45,,LOS ANGELES,,,,FIELD TEAM 6 FEC,,CA,4248 GLENMUIR AVENUE,,,90065,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862931716,1966961,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438030,S,XEALC1629,S8GA00180,"OSSOFF, T. JONATHAN",GA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:47.639021+00:00
